x,y
851.9903980796157,1.3816796432777596
852.7805561112223,1.3819977593412163
853.5707141428284,1.3823169116062985
854.3608721744349,1.3826371038009777
855.151030206041,1.3829583396713534
855.9411882376476,1.3832806229817576
856.7313462692537,1.3836039575148567
857.5215043008602,1.3839283470717572
858.3116623324663,1.3842537954721092
859.1018203640729,1.384580306554214
859.891978395679,1.384907884175128
860.6821364272855,1.3852365322107718
861.4722944588916,1.3855662545560372
862.2624524904982,1.3858970551248957
863.0526105221043,1.3862289378505075
863.8427685537108,1.3865619066853325
864.6329265853169,1.3868959656012396
865.4230846169235,1.3872311185896198
866.2132426485296,1.3875673696614967
867.0034006801361,1.3879047228476418
867.7935587117422,1.3882431821986854
868.5837167433488,1.3885827517852338
869.3738747749549,1.3889234356979832
870.1640328065614,1.3892652380478363
870.9541908381675,1.3896081629660186
871.7443488697741,1.3899522146041976
872.5345069013802,1.3902973971345995
873.3246649329867,1.39064371475013
874.1148229645928,1.3909911716644938
874.9049809961994,1.3913397721123153
875.6951390278055,1.391689520349261
876.485297059412,1.3920404206521624
877.2754550910181,1.392392477319138
878.0656131226247,1.39274569466972
878.8557711542308,1.3931000770449775
879.6459291858373,1.3934556288076434
880.4360872174434,1.3938123543422412
881.22624524905,1.394170258055213
882.016403280656,1.394529344375048
882.8065613122626,1.3948896177524124
883.5967193438687,1.3952510826602793
884.3868773754753,1.3956137435940612
885.1770354070813,1.395977605071741
885.9671934386879,1.3963426716340062
886.757351470294,1.3967089478443824
887.5475095019005,1.3970764382893694
888.3376675335066,1.397445147578576
889.1278255651132,1.3978150803448581
889.9179835967193,1.398186241244456
890.7081416283258,1.3985586349571335
891.498299659932,1.3989322661863175
892.2884576915385,1.39930713965924
893.0786157231446,1.3996832601270786
893.8687737547507,1.4000606323650997
894.6589317863572,1.4004392611728038
895.4490898179633,1.4008191513740675
896.2392478495699,1.4012003078172928
897.029405881176,1.401582735375551
897.8195639127825,1.401966438946733
898.6097219443886,1.402351423453697
899.3998799759952,1.4027376938444187
900.1900380076013,1.4031252550921427
900.9801960392078,1.403514112195536
901.7703540708139,1.4039042701788373
902.5605121024205,1.4042957340920172
903.3506701340266,1.4046885090109282
904.1408281656331,1.4050826000374652
904.9309861972392,1.4054780122997201
905.7211442288458,1.4058747509521439
906.5113022604519,1.4062728211757036
907.3014602920584,1.4066722281780457
908.0916183236645,1.4070729771936563
908.8817763552711,1.407475073484027
909.6719343868772,1.4078785223378165
910.4620924184837,1.4082833290710202
911.2522504500898,1.408689499027133
912.0424084816964,1.4090970375773209
912.8325665133025,1.4095059501205873
913.622724544909,1.4099162420839477
914.4128825765151,1.4103279189225966
915.2030406081217,1.4107409861200848
915.9931986397278,1.4111554491884912
916.7833566713343,1.4115713136686
917.5735147029404,1.411988585130075
918.363672734547,1.4124072691716418
919.1538307661531,1.4128273714212636
919.9439887977596,1.4132488975363233
920.7341468293657,1.413671853203806
921.5243048609723,1.4140962441404816
922.3144628925784,1.41452207609309
923.1046209241849,1.4149493548385275
923.894778955791,1.4153780861840322
924.6849369873976,1.4158082759673767
925.4750950190037,1.4162399300570536
926.2652530506102,1.416673054352471
927.0554110822163,1.4171076547841435
927.8455691138229,1.4175437373138866
928.635727145429,1.4179813079350132
929.4258851770355,1.4184203726725308
930.2160432086416,1.4188609375833394
931.0062012402482,1.4193030087564333
931.7963592718543,1.4197465923131007
932.5865173034608,1.4201916944071287
933.3766753350669,1.4206383212250064
934.1668333666735,1.4210864789861328
934.9569913982796,1.421536173943023
935.7471494298861,1.4219874123815184
936.5373074614922,1.4224402006209962
937.3274654930988,1.422894545014584
938.1176235247049,1.4233504519493712
938.9077815563114,1.423807927846627
939.6979395879175,1.4242669791620148
940.4880976195241,1.4247276123858144
941.2782556511302,1.4251898340431384
942.0684136827367,1.4256536506941584
942.8585717143428,1.4261190689343253
943.6487297459494,1.426586095394597
944.4388877775555,1.4270547367416637
945.229045809162,1.4275249996781787
946.0192038407681,1.4279968909429865
946.8093618723747,1.4284704173113578
947.5995199039808,1.4289455855952211
948.3896779355869,1.4294224026433997
949.1798359671934,1.42990087534185
949.9699939987995,1.4303810106138983
950.7601520304061,1.4308628154204852
951.5503100620122,1.4313462967604051
952.3404680936187,1.431831461670555
953.1306261252248,1.432318317226178
953.9207841568314,1.4328068705411132
954.7109421884375,1.4332971287680458
955.501100220044,1.4337890990987607
956.2912582516501,1.434282788764394
957.0814162832567,1.4347782050356934
957.8715743148628,1.435275355223272
958.6617323464693,1.4357742466778718
959.4518903780754,1.4362748867906243
960.242048409682,1.4367772829933154
961.032206441288,1.4372814427586509
961.8223644728946,1.4377873736005253
962.6125225045007,1.4382950830742924
963.4026805361073,1.4388045787770372
964.1928385677134,1.4393158683478497
964.9829965993199,1.4398289594681049
965.773154630926,1.440343859861736
966.5633126625326,1.4408605772955216
967.3534706941387,1.4413791195793633
968.1436287257452,1.441899494566575
968.9337867573513,1.442421710154168
969.7239447889579,1.4429457742831429
970.514102820564,1.443471694938779
971.3042608521705,1.4439994801509313
972.0944188837766,1.444529137994325
972.8845769153831,1.4450606765888558
973.6747349469892,1.4455941040998908
974.4648929785958,1.446129428738572
975.2550510102019,1.4466666587621213
976.0452090418084,1.4472058024741519
976.8353670734145,1.447746868224975
977.6255251050211,1.448289864411917
978.4156831366272,1.4488347994796325
979.2058411682337,1.449381681920424
979.9959991998398,1.4499305202745614
980.7861572314464,1.4504813231306073
981.5763152630525,1.4510340991257404
982.366473294659,1.4515888569460862
983.1566313262651,1.4521456053270456
983.9467893578717,1.4527043530536312
984.7369473894778,1.4532651089608015
985.5271054210843,1.453827881933801
986.3172634526904,1.454392680908501
987.107421484297,1.4549595148717458
987.8975795159031,1.4555283928616964
988.6877375475096,1.4560993239681854
989.4778955791157,1.4566723173330645
990.2680536107223,1.457247382150564
991.0582116423284,1.4578245276676487
991.8483696739349,1.4584037631843816
992.638527705541,1.4589850980542844
993.4286857371476,1.4595685416847097
994.2188437687537,1.4601541035372054
995.0090018003602,1.4607417931278934
995.7991598319663,1.4613316200278403
996.5893178635729,1.4619235938634414
997.379475895179,1.4625177243167986
998.1696339267855,1.4631140211261096
998.9597919583916,1.4637124940860522
999.7499499899982,1.4643131530481803
1000.5401080216043,1.4649160079213148
1001.3302660532104,1.465521068671944
1002.1204240848169,1.4661283453246239
1002.910582116423,1.466737847962382
1003.7007401480296,1.4673495867271271
1004.4908981796357,1.4679635718200577
1005.2810562112422,1.4685798135020798
1006.0712142428483,1.4691983220942206
1006.8613722744549,1.4698191079780547
1007.651530306061,1.4704421815961242
1008.4416883376675,1.4710675534523707
1009.2318463692736,1.4716952341125642
1010.0220044008802,1.4723252342047415
1010.8121624324863,1.4729575644196418
1011.6023204640928,1.4735922355111521
1012.3924784956989,1.4742292582967516
1013.1826365273055,1.4748686436579634
1013.9727945589116,1.475510402540806
1014.7629525905181,1.4761545459562533
1015.5531106221242,1.4768010849806927
1016.3432686537308,1.477450030756395
1017.1334266853369,1.4781013944919767
1017.9235847169434,1.4787551874628804
1018.7137427485495,1.479411421011845
1019.5039007801561,1.4800701065493915
1020.2940588117622,1.4807312555543044
1021.0842168433687,1.4813948795741236
1021.8743748749748,1.4820609902256345
1022.6645329065814,1.4827295991953675
1023.4546909381875,1.4834007182400988
1024.244848969794,1.4840743591873555
1025.0350070014001,1.4847505339359248
1025.8251650330067,1.4854292544563714
1026.6153230646128,1.4861105327915518
1027.4054810962193,1.4867943810571405
1028.1956391278254,1.487480811442155
1028.985797159432,1.4881698362094904
1029.775955191038,1.4888614676964524
1030.5661132226446,1.489555718315302
1031.3562712542507,1.4902526005537968
1032.1464292858573,1.4909521269757455
1032.9365873174634,1.4916543102215596
1033.72674534907,1.492359163008815
1034.516903380676,1.4930666981328153
1035.3070614122826,1.493776928467162
1036.0972194438887,1.494489866964327
1036.8873774754952,1.495205526656235
1037.6775355071013,1.4959239206548431
1038.4676935387079,1.4966450621527352
1039.257851570314,1.4973689644237105
1040.0480096019205,1.4980956408233883
1040.8381676335266,1.498825104789808
1041.6283256651332,1.4995573698440428
1042.4184836967393,1.5002924495908114
1043.2086417283458,1.5010303577191013
1043.998799759952,1.5017711080027918
1044.7889577915585,1.5025147143012882
1045.5791158231646,1.5032611905601556
1046.369273854771,1.5040105508117645
1047.1594318863772,1.504762809175935
1047.9495899179838,1.5055179798605942
1048.7397479495899,1.5062760771624322
1049.5299059811964,1.5070371154675704
1050.3200640128025,1.5078011092522288
1051.110222044409,1.5085680730834066
1051.9003800760152,1.5093380216195622
1052.6905381076217,1.5101109696113046
1053.4806961392278,1.510886931902085
1054.2708541708344,1.5116659234289016
1055.0610122024405,1.5124479592230033
1055.8511702340465,1.5132330544106067
1056.641328265653,1.514021224213614
1057.4314862972592,1.514812483950338
1058.2216443288658,1.515606849036239
1059.0118023604718,1.5164043349846592
1059.8019603920784,1.517204957407573
1060.5921184236845,1.5180087320163353
1061.382276455291,1.518815674622445
1062.1724344868971,1.5196258011383073
1062.9625925185037,1.5204391275780096
1063.7527505501098,1.5212556700580988
1064.5429085817163,1.5220754447983715
1065.3330666133224,1.5228984681226632
1066.123224644929,1.523724756459655
1066.913382676535,1.5245543263436767
1067.7035407081416,1.5253871944155273
1068.4936987397477,1.5262233774232934
1069.2838567713543,1.5270628922231841
1070.0740148029604,1.527905755780365
1070.864172834567,1.528751985169808
1071.654330866173,1.5296015975771398
1072.4444888977796,1.530454610299508
1073.2346469293857,1.5313110407464463
1074.0248049609922,1.5321709064407543
1074.8149629925983,1.5330342250193791
1075.605121024205,1.5339010142343126
1076.395279055811,1.5347712919534882
1077.1854370874175,1.5356450761616949
1077.9755951190236,1.53652238496149
1078.7657531506302,1.5374032365741312
1079.5559111822363,1.5382876493405058
1080.3460692138428,1.5391756417220797
1081.136227245449,1.5400672323018443
1081.9263852770555,1.5409624397852817
1082.7165433086616,1.541861283001332
1083.5067013402681,1.5427637809033752
1084.2968593718742,1.543669952570214
1085.0870174034808,1.5445798172070782
1085.8771754350869,1.5454933941466242
1086.6673334666934,1.546410702849957
1087.4574914982995,1.5473317629076502
1088.247649529906,1.5482565940407853
1089.0378075615122,1.549185216101994
1089.8279655931187,1.5501176490765143
1090.6181236247248,1.5510539130832526
1091.4082816563314,1.5519940283758618
1092.1984396879375,1.5529380153438213
1092.988597719544,1.5538858945135368
1093.7787557511501,1.55483768654944
1094.5689137827567,1.5557934122551103
1095.3590718143628,1.5567530925743949
1096.1492298459693,1.5577167485925507
1096.9393878775754,1.5586844015373882
1097.729545909182,1.5596560727804334
1098.519703940788,1.5606317838380934
1099.3098619723946,1.5616115563728425
1100.1000200040007,1.562595412194408
1100.8901780356073,1.5635833732609794
1101.6803360672134,1.564575461680419
1102.47049409882,1.565571699711493
1103.260652130426,1.566572109765104
1104.0508101620326,1.567576714405548
1104.8409681936387,1.5685855363517704
1105.6311262252452,1.5695985984786467
1106.4212842568513,1.5706159238182638
1107.2114422884579,1.5716375355612233
1108.001600320064,1.5726634570579516
1108.7917583516705,1.5736937118200254
1109.5819163832766,1.5747283235215068
1110.3720744148827,1.5757673160002987
1111.1622324464893,1.576810713259504
1111.9523904780954,1.577858539468803
1112.742548509702,1.5789108189658476
1113.532706541308,1.5799675762576604
1114.3228645729146,1.5810288360220563
1115.1130226045207,1.5820946231090718
1115.9031806361272,1.5831649625424127
1116.6933386677333,1.5842398795209116
1117.4834966993399,1.585319399420006
1118.273654730946,1.5864035477932232
1119.0638127625525,1.5874923503736873
1119.8539707941586,1.5885858330756344
1120.6441288257652,1.5896840219959512
1121.4342868573713,1.5907869434157171
1122.2244448889778,1.5918946238017755
1123.014602920584,1.5930070898083069
1123.8047609521905,1.5941243682784312
1124.5949189837966,1.595246486245812
1125.385077015403,1.5963734709362916
1126.1752350470092,1.5975053497695275
1126.9653930786158,1.5986421503606596
1127.7555511102219,1.5997839005219812
1128.5457091418284,1.6009306282646387
1129.3358671734345,1.6020823618003364
1130.126025205041,1.603239129543071
1130.9161832366472,1.6044009601108715
1131.7063412682537,1.605567882327568
1132.4964992998598,1.606739925224567
1133.2866573314664,1.6079171180426575
1134.0768153630725,1.6090994902338207
1134.866973394679,1.6102870714630748
1135.657131426285,1.6114798916103208
1136.4472894578917,1.6126779807722242
1137.2374474894978,1.6138813692641019
1138.0276055211043,1.6150900876218386
1138.8177635527104,1.6163041666038145
1139.607921584317,1.6175236371928623
1140.398079615923,1.6187485305982332
1141.1882376475296,1.6199788782575937
1141.9783956791357,1.6212147118390345
1142.7685537107423,1.6224560632431078
1143.5587117423484,1.6237029646048766
1144.348869773955,1.6249554482959963
1145.139027805561,1.626213546926806
1145.9291858371676,1.6274772933484531
1146.7193438687736,1.62874672065503
1147.5095019003802,1.63002186218574
1148.2996599319863,1.6313027515270826
1149.0898179635928,1.6325894225150628
1149.879975995199,1.6338819092374208
1150.6701340268055,1.635180246035892
1151.4602920584116,1.6364844675084802
1152.2504500900181,1.6377946085117672
