Timestamp,Wavenumber,OPO,BunchNo,Channel,TOF
1748596789.0355,12816.504682943132,15862.944162436548,32209.0,-1.0,-1.0
1748596789.0453,12816.505183752666,15862.944162436548,32210.0,1.0,13581.0
1748596789.0453,12816.505183752666,15862.944162436548,32210.0,1.0,13620.0
1748596789.0453,12816.505183752666,15862.944162436548,32210.0,1.0,13811.0
1748596789.0453,12816.505183752666,15862.944162436548,32210.0,1.0,15478.0
1748596789.0453,12816.505183752666,15862.944162436548,32210.0,1.0,15663.0
1748596789.0453,12816.505183752666,15862.944162436548,32210.0,1.0,18646.0
1748596789.0453,12816.505183752666,15862.944162436548,32210.0,1.0,18693.0
1748596789.0453,12816.505183752666,15862.944162436548,32210.0,1.0,18879.0
1748596789.0453,12816.505183752666,15862.944162436548,32210.0,1.0,19075.0
1748596789.0453,12816.505183752666,15862.944162436548,32210.0,-1.0,-1.0
1748596789.0556,12816.505183752666,15862.944162436548,32211.0,-1.0,-1.0
1748596789.0654,12816.505183752666,15862.944162436548,32212.0,1.0,15699.0
1748596789.0654,12816.505183752666,15862.944162436548,32212.0,1.0,15903.0
1748596789.0654,12816.505183752666,15862.944162436548,32212.0,-1.0,-1.0
1748596789.0752,12816.505183752666,15862.944162436548,32213.0,1.0,15241.0
1748596789.0752,12816.505183752666,15862.944162436548,32213.0,1.0,15449.0
1748596789.0752,12816.505183752666,15862.944162436548,32213.0,1.0,18120.0
1748596789.0752,12816.505183752666,15862.944162436548,32213.0,1.0,18319.0
1748596789.0752,12816.505183752666,15862.944162436548,32213.0,-1.0,-1.0
1748596789.0853,12816.505183752666,15862.944162436548,32214.0,1.0,15491.0
1748596789.0853,12816.505183752666,15862.944162436548,32214.0,1.0,15675.0
1748596789.0853,12816.505183752666,15862.944162436548,32214.0,-1.0,-1.0
1748596789.0957,12816.505114238897,15862.944162436548,32215.0,-1.0,-1.0
1748596789.1054,12816.505114238897,15862.944162436548,32216.0,-1.0,-1.0
1748596789.1155,12816.505114238897,15862.944162436548,32217.0,-1.0,-1.0
1748596789.1253,12816.505114238897,15862.944162436548,32218.0,1.0,16653.0
1748596789.1253,12816.505114238897,15862.944162436548,32218.0,1.0,16826.0
1748596789.1253,12816.505114238897,15862.944162436548,32218.0,1.0,16852.0
1748596789.1253,12816.505114238897,15862.944162436548,32218.0,-1.0,-1.0
1748596789.1357,12816.505114238897,15862.944162436548,32219.0,-1.0,-1.0
1748596789.1453,12816.505114238897,15862.944162436548,32220.0,1.0,15286.0
1748596789.1453,12816.505114238897,15862.944162436548,32220.0,1.0,15312.0
1748596789.1453,12816.505114238897,15862.944162436548,32220.0,1.0,15515.0
1748596789.1453,12816.505114238897,15862.944162436548,32220.0,-1.0,-1.0
1748596789.155,12816.505104584803,15862.944162436548,32221.0,1.0,14708.0
1748596789.155,12816.505104584803,15862.944162436548,32221.0,1.0,14743.0
1748596789.155,12816.505104584803,15862.944162436548,32221.0,1.0,14937.0
1748596789.155,12816.505104584803,15862.944162436548,32221.0,1.0,17192.0
1748596789.155,12816.505104584803,15862.944162436548,32221.0,1.0,17391.0
1748596789.155,12816.505104584803,15862.944162436548,32221.0,-1.0,-1.0
1748596789.1652,12816.505104584803,15862.944162436548,32222.0,-1.0,-1.0
1748596789.1756,12816.505104584803,15862.944162436548,32223.0,-1.0,-1.0
1748596789.1851,12816.505104584803,15862.944162436548,32224.0,-1.0,-1.0
1748596789.1951,12816.505104584803,15862.944162436548,32225.0,1.0,15937.0
1748596789.1951,12816.505104584803,15862.944162436548,32225.0,1.0,16127.0
1748596789.1951,12816.505104584803,15862.944162436548,32225.0,1.0,16434.0
1748596789.1951,12816.505104584803,15862.944162436548,32225.0,1.0,16624.0
1748596789.1951,12816.505104584803,15862.944162436548,32225.0,1.0,18280.0
1748596789.1951,12816.505104584803,15862.944162436548,32225.0,1.0,18328.0
1748596789.1951,12816.505104584803,15862.944162436548,32225.0,1.0,18510.0
1748596789.1951,12816.505104584803,15862.944162436548,32225.0,-1.0,-1.0
1748596789.2053,12816.505059233888,15862.944162436548,32226.0,-1.0,-1.0
1748596789.2156,12816.505059233888,15862.944162436548,32227.0,-1.0,-1.0
1748596789.2251,12816.505059233888,15862.944162436548,32228.0,1.0,16623.0
1748596789.2251,12816.505059233888,15862.944162436548,32228.0,1.0,16808.0
1748596789.2251,12816.505059233888,15862.944162436548,32228.0,-1.0,-1.0
1748596789.2352,12816.505059233888,15862.944162436548,32229.0,1.0,16367.0
1748596789.2352,12816.505059233888,15862.944162436548,32229.0,1.0,16566.0
1748596789.2352,12816.505059233888,15862.944162436548,32229.0,1.0,16720.0
1748596789.2352,12816.505059233888,15862.944162436548,32229.0,-1.0,-1.0
1748596789.2454,12816.505059233888,15862.944162436548,32230.0,-1.0,-1.0
1748596789.2556,12816.505059233888,15862.944162436548,32231.0,1.0,16449.0
1748596789.2556,12816.505059233888,15862.944162436548,32231.0,1.0,16648.0
1748596789.2556,12816.505059233888,15862.944162436548,32231.0,1.0,17523.0
1748596789.2556,12816.505059233888,15862.944162436548,32231.0,1.0,17731.0
1748596789.2556,12816.505059233888,15862.944162436548,32231.0,-1.0,-1.0
1748596789.2652,12816.504951958354,15862.944162436548,32232.0,1.0,16468.0
1748596789.2652,12816.504951958354,15862.944162436548,32232.0,1.0,16667.0
1748596789.2652,12816.504951958354,15862.944162436548,32232.0,-1.0,-1.0
1748596789.2756,12816.504951958354,15862.944162436548,32233.0,1.0,16859.0
1748596789.2756,12816.504951958354,15862.944162436548,32233.0,1.0,16884.0
1748596789.2756,12816.504951958354,15862.944162436548,32233.0,1.0,17088.0
1748596789.2756,12816.504951958354,15862.944162436548,32233.0,-1.0,-1.0
1748596789.2856,12816.504951958354,15862.944162436548,32234.0,-1.0,-1.0
1748596789.2954,12816.504951958354,15862.944162436548,32235.0,1.0,14489.0
1748596789.2954,12816.504951958354,15862.944162436548,32235.0,1.0,14527.0
1748596789.2954,12816.504951958354,15862.944162436548,32235.0,1.0,14718.0
1748596789.2954,12816.504951958354,15862.944162436548,32235.0,1.0,15183.0
1748596789.2954,12816.504951958354,15862.944162436548,32235.0,1.0,15371.0
1748596789.2954,12816.504951958354,15862.944162436548,32235.0,-1.0,-1.0
1748596789.3053,12816.504951958354,15862.944162436548,32236.0,-1.0,-1.0
1748596789.3151,12816.504951958354,15862.944162436548,32237.0,-1.0,-1.0
1748596789.3253,12816.504970517304,15862.944162436548,32238.0,-1.0,-1.0
1748596789.3357,12816.504970517304,15862.944162436548,32239.0,1.0,14808.0
1748596789.3357,12816.504970517304,15862.944162436548,32239.0,1.0,14847.0
1748596789.3357,12816.504970517304,15862.944162436548,32239.0,1.0,15038.0
1748596789.3357,12816.504970517304,15862.944162436548,32239.0,-1.0,-1.0
1748596789.3455,12816.504970517304,15862.944162436548,32240.0,-1.0,-1.0
1748596789.355,12816.504970517304,15862.944162436548,32241.0,1.0,16555.0
1748596789.355,12816.504970517304,15862.944162436548,32241.0,1.0,16740.0
1748596789.355,12816.504970517304,15862.944162436548,32241.0,1.0,17006.0
1748596789.355,12816.504970517304,15862.944162436548,32241.0,1.0,17138.0
1748596789.355,12816.504970517304,15862.944162436548,32241.0,1.0,17191.0
1748596789.355,12816.504970517304,15862.944162436548,32241.0,1.0,17327.0
1748596789.355,12816.504970517304,15862.944162436548,32241.0,1.0,17497.0
1748596789.355,12816.504970517304,15862.944162436548,32241.0,-1.0,-1.0
1748596789.3651,12816.504970517304,15862.944162436548,32242.0,1.0,16135.0
1748596789.3651,12816.504970517304,15862.944162436548,32242.0,1.0,16321.0
1748596789.3651,12816.504970517304,15862.944162436548,32242.0,1.0,16865.0
1748596789.3651,12816.504970517304,15862.944162436548,32242.0,1.0,16900.0
1748596789.3651,12816.504970517304,15862.944162436548,32242.0,1.0,17097.0
1748596789.3651,12816.504970517304,15862.944162436548,32242.0,-1.0,-1.0
1748596789.3751,12816.504970517304,15862.944162436548,32243.0,-1.0,-1.0
1748596789.3853,12816.504908002511,15862.944162436548,32244.0,1.0,15684.0
1748596789.3853,12816.504908002511,15862.944162436548,32244.0,1.0,15720.0
1748596789.3853,12816.504908002511,15862.944162436548,32244.0,1.0,15914.0
1748596789.3853,12816.504908002511,15862.944162436548,32244.0,1.0,16442.0
1748596789.3853,12816.504908002511,15862.944162436548,32244.0,-1.0,-1.0
1748596789.3956,12816.504908002511,15862.944162436548,32245.0,1.0,18060.0
1748596789.3956,12816.504908002511,15862.944162436548,32245.0,1.0,18258.0
1748596789.3956,12816.504908002511,15862.944162436548,32245.0,-1.0,-1.0
1748596789.4055,12816.504908002511,15862.944162436548,32246.0,1.0,15972.0
1748596789.4055,12816.504908002511,15862.944162436548,32246.0,1.0,16145.0
1748596789.4055,12816.504908002511,15862.944162436548,32246.0,1.0,16171.0
1748596789.4055,12816.504908002511,15862.944162436548,32246.0,-1.0,-1.0
1748596789.415,12816.504908002511,15862.944162436548,32247.0,1.0,18752.0
1748596789.415,12816.504908002511,15862.944162436548,32247.0,1.0,18951.0
1748596789.415,12816.504908002511,15862.944162436548,32247.0,-1.0,-1.0
1748596789.4252,12816.504908002511,15862.944162436548,32248.0,1.0,16387.0
1748596789.4252,12816.504908002511,15862.944162436548,32248.0,-1.0,-1.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,1.0,15402.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,1.0,15437.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,1.0,15581.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,1.0,15631.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,1.0,15784.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,1.0,16107.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,1.0,16145.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,1.0,16340.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,1.0,16499.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,1.0,16571.0
1748596789.4353,12816.504908002511,15862.944162436548,32249.0,-1.0,-1.0
1748596789.4453,12816.50488427655,15862.944162436548,32250.0,1.0,18846.0
1748596789.4453,12816.50488427655,15862.944162436548,32250.0,1.0,18876.0
1748596789.4453,12816.50488427655,15862.944162436548,32250.0,1.0,19050.0
1748596789.4453,12816.50488427655,15862.944162436548,32250.0,1.0,19076.0
1748596789.4453,12816.50488427655,15862.944162436548,32250.0,-1.0,-1.0
1748596789.4553,12816.50488427655,15862.944162436548,32251.0,1.0,17530.0
1748596789.4553,12816.50488427655,15862.944162436548,32251.0,1.0,17555.0
1748596789.4553,12816.50488427655,15862.944162436548,32251.0,1.0,17759.0
1748596789.4553,12816.50488427655,15862.944162436548,32251.0,-1.0,-1.0
1748596789.4652,12816.50488427655,15862.944162436548,32252.0,-1.0,-1.0
1748596789.4757,12816.50488427655,15862.944162436548,32253.0,1.0,14915.0
1748596789.4757,12816.50488427655,15862.944162436548,32253.0,1.0,14948.0
1748596789.4757,12816.50488427655,15862.944162436548,32253.0,1.0,15144.0
1748596789.4757,12816.50488427655,15862.944162436548,32253.0,1.0,15210.0
1748596789.4757,12816.50488427655,15862.944162436548,32253.0,1.0,15245.0
1748596789.4757,12816.50488427655,15862.944162436548,32253.0,1.0,15298.0
1748596789.4757,12816.50488427655,15862.944162436548,32253.0,1.0,15444.0
1748596789.4757,12816.50488427655,15862.944162436548,32253.0,1.0,15584.0
1748596789.4757,12816.50488427655,15862.944162436548,32253.0,-1.0,-1.0
1748596789.4851,12816.50488427655,15862.944162436548,32254.0,-1.0,-1.0
1748596789.4955,12816.504841349915,15862.944162436548,32255.0,1.0,15535.0
1748596789.4955,12816.504841349915,15862.944162436548,32255.0,1.0,15565.0
1748596789.4955,12816.504841349915,15862.944162436548,32255.0,1.0,15739.0
1748596789.4955,12816.504841349915,15862.944162436548,32255.0,1.0,15764.0
1748596789.4955,12816.504841349915,15862.944162436548,32255.0,-1.0,-1.0
1748596789.5056,12816.504841349915,15862.944162436548,32256.0,1.0,14832.0
1748596789.5056,12816.504841349915,15862.944162436548,32256.0,1.0,14870.0
1748596789.5056,12816.504841349915,15862.944162436548,32256.0,1.0,15062.0
1748596789.5056,12816.504841349915,15862.944162436548,32256.0,1.0,15189.0
1748596789.5056,12816.504841349915,15862.944162436548,32256.0,1.0,15224.0
1748596789.5056,12816.504841349915,15862.944162436548,32256.0,1.0,15261.0
1748596789.5056,12816.504841349915,15862.944162436548,32256.0,1.0,15454.0
1748596789.5056,12816.504841349915,15862.944162436548,32256.0,-1.0,-1.0
1748596789.5152,12816.504841349915,15862.944162436548,32257.0,1.0,14832.0
1748596789.5152,12816.504841349915,15862.944162436548,32257.0,1.0,15031.0
1748596789.5152,12816.504841349915,15862.944162436548,32257.0,-1.0,-1.0
1748596789.5256,12816.504841349915,15862.944162436548,32258.0,1.0,17223.0
1748596789.5256,12816.504841349915,15862.944162436548,32258.0,1.0,17421.0
1748596789.5256,12816.504841349915,15862.944162436548,32258.0,-1.0,-1.0
1748596789.5354,12816.504841349915,15862.944162436548,32259.0,1.0,15361.0
1748596789.5354,12816.504841349915,15862.944162436548,32259.0,1.0,15532.0
1748596789.5354,12816.504841349915,15862.944162436548,32259.0,-1.0,-1.0
1748596789.5457,12816.504841349915,15862.944162436548,32260.0,-1.0,-1.0
1748596789.5551,12816.504766788607,15862.944162436548,32261.0,-1.0,-1.0
1748596789.5651,12816.504766788607,15862.944162436548,32262.0,-1.0,-1.0
1748596789.5756,12816.504766788607,15862.944162436548,32263.0,-1.0,-1.0
1748596789.5854,12816.504766788607,15862.944162436548,32264.0,-1.0,-1.0
1748596789.5954,12816.504766788607,15862.944162436548,32265.0,1.0,15891.0
1748596789.5954,12816.504766788607,15862.944162436548,32265.0,1.0,16090.0
1748596789.5954,12816.504766788607,15862.944162436548,32265.0,-1.0,-1.0
1748596789.6055,12816.504766788607,15862.944162436548,32266.0,-1.0,-1.0
1748596789.6155,12816.504749029997,15862.944162436548,32267.0,1.0,15969.0
1748596789.6155,12816.504749029997,15862.944162436548,32267.0,1.0,16198.0
1748596789.6155,12816.504749029997,15862.944162436548,32267.0,-1.0,-1.0
1748596789.6255,12816.504749029997,15862.944162436548,32268.0,-1.0,-1.0
1748596789.6351,12816.504749029997,15862.944162436548,32269.0,1.0,14775.0
1748596789.6351,12816.504749029997,15862.944162436548,32269.0,1.0,15709.0
1748596789.6351,12816.504749029997,15862.944162436548,32269.0,-1.0,-1.0
1748596789.6454,12816.504749029997,15862.944162436548,32270.0,1.0,13552.0
1748596789.6454,12816.504749029997,15862.944162436548,32270.0,1.0,13601.0
1748596789.6454,12816.504749029997,15862.944162436548,32270.0,1.0,13791.0
1748596789.6454,12816.504749029997,15862.944162436548,32270.0,1.0,13988.0
1748596789.6454,12816.504749029997,15862.944162436548,32270.0,-1.0,-1.0
1748596789.6554,12816.504749029997,15862.944162436548,32271.0,-1.0,-1.0
1748596789.6652,12816.504749029997,15862.944162436548,32272.0,1.0,16194.0
1748596789.6652,12816.504749029997,15862.944162436548,32272.0,1.0,16232.0
1748596789.6652,12816.504749029997,15862.944162436548,32272.0,1.0,16424.0
1748596789.6652,12816.504749029997,15862.944162436548,32272.0,-1.0,-1.0
1748596789.6755,12816.504707862881,15862.944162436548,32273.0,1.0,13885.0
1748596789.6755,12816.504707862881,15862.944162436548,32273.0,1.0,14069.0
1748596789.6755,12816.504707862881,15862.944162436548,32273.0,1.0,15368.0
1748596789.6755,12816.504707862881,15862.944162436548,32273.0,1.0,15577.0
1748596789.6755,12816.504707862881,15862.944162436548,32273.0,1.0,16262.0
1748596789.6755,12816.504707862881,15862.944162436548,32273.0,1.0,16306.0
1748596789.6755,12816.504707862881,15862.944162436548,32273.0,1.0,16495.0
1748596789.6755,12816.504707862881,15862.944162436548,32273.0,-1.0,-1.0
1748596789.6863,12816.504707862881,15862.944162436548,32274.0,-1.0,-1.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,13273.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,13446.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,13472.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,18215.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,18400.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,18484.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,18664.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,18699.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,18898.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,18942.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,19074.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,19246.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,19435.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,1.0,19977.0
1748596789.6954,12816.504707862881,15862.944162436548,32275.0,-1.0,-1.0
1748596789.7057,12816.504707862881,15862.944162436548,32276.0,-1.0,-1.0
1748596789.7151,12816.504707862881,15862.944162436548,32277.0,1.0,15370.0
1748596789.7151,12816.504707862881,15862.944162436548,32277.0,1.0,15404.0
1748596789.7151,12816.504707862881,15862.944162436548,32277.0,1.0,15599.0
1748596789.7151,12816.504707862881,15862.944162436548,32277.0,1.0,15704.0
1748596789.7151,12816.504707862881,15862.944162436548,32277.0,-1.0,-1.0
1748596789.7251,12816.504707862881,15862.944162436548,32278.0,-1.0,-1.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,14800.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,14998.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,15448.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,17108.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,17138.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,17387.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,17589.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,19098.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,19134.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,19327.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,1.0,19555.0
1748596789.7352,12816.50468272714,15862.944162436548,32279.0,-1.0,-1.0
1748596789.7452,12816.50468272714,15862.944162436548,32280.0,-1.0,-1.0
1748596789.755,12816.50468272714,15862.944162436548,32281.0,1.0,14804.0
1748596789.755,12816.50468272714,15862.944162436548,32281.0,1.0,15003.0
1748596789.755,12816.50468272714,15862.944162436548,32281.0,-1.0,-1.0
1748596789.7653,12816.50468272714,15862.944162436548,32282.0,1.0,19059.0
